race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	9	20.2	6
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	10	80.4	11
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	11	215.7	14
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	12	46.5	7
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	13	9.3	4
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	14	53.4	9
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	1	11.2	3
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	2	39.7	12
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	3	81.8	15
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	4	28.0	11
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	5	78.6	14
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	6	14.8	5
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	7	20.0	7
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	8	27.2	10
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	9	135.8	16
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	10	17.5	6
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	11	5.7	2
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	12	27.1	9
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	13	22.6	8
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	14	1.9	1
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	15	13.6	4
202602010606	芝	2000	12:40	9	2026-06-28 12:31	2026-06-28 12:30:42	16	45.9	13
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	1	11.1	3
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	2	42.7	12
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	3	89.9	15
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	4	30.4	11
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	5	85.9	14
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	6	14.3	5
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	7	21.9	7
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	8	28.9	9
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	9	148.4	16
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	10	18.5	6
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	11	6.0	2
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	12	29.1	10
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	13	22.6	8
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	14	1.8	1
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	15	13.7	4
202602010606	芝	2000	12:40	6	2026-06-28 12:34	2026-06-28 12:33:42	16	47.0	13
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	1	12.6	3
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	2	53.6	12
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	3	112.1	15
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	4	35.6	10
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	5	101.2	14
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	6	16.2	5
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	7	25.1	7
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	8	33.1	9
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	9	177.2	16
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	10	24.4	6
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	11	5.9	2
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	12	36.1	11
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	13	28.6	8
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	14	1.6	1
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	15	14.6	4
202602010606	芝	2000	12:40	3	2026-06-28 12:37	2026-06-28 12:36:42	16	61.9	13
202610020206	芝	1200	12:50	10	2026-06-28 12:40	2026-06-28 12:39:32	1	2.6	1
202610020206	芝	1200	12:50	10	2026-06-28 12:40	2026-06-28 12:39:32	2	16.7	6
202610020206	芝	1200	12:50	10	2026-06-28 12:40	2026-06-28 12:39:32	3	2.8	2
202610020206	芝	1200	12:50	10	2026-06-28 12:40	2026-06-28 12:39:32	4	12.8	5
202610020206	芝	1200	12:50	10	2026-06-28 12:40	2026-06-28 12:39:32	5	36.6	9
202610020206	芝	1200	12:50	10	2026-06-28 12:40	2026-06-28 12:39:32	6	60.7	10
202610020206	芝	1200	12:50	10	2026-06-28 12:40	2026-06-28 12:39:32	7	21.0	7
202610020206	芝	1200	12:50	10	2026-06-28 12:40	2026-06-28 12:39:32	8	12.3	4
202610020206	芝	1200	12:50	10	2026-06-28 12:40	2026-06-28 12:39:32	9	26.8	8
202610020206	芝	1200	12:50	10	2026-06-28 12:40	2026-06-28 12:39:32	10	6.3	3
202610020206	芝	1200	12:50	10	2026-06-28 12:40	2026-06-28 12:39:32	11	68.7	11
202610020206	芝	1200	12:50	7	2026-06-28 12:43	2026-06-28 12:42:37	1	2.4	1
202610020206	芝	1200	12:50	7	2026-06-28 12:43	2026-06-28 12:42:37	2	15.5	6
202610020206	芝	1200	12:50	7	2026-06-28 12:43	2026-06-28 12:42:37	3	2.8	2
202610020206	芝	1200	12:50	7	2026-06-28 12:43	2026-06-28 12:42:37	4	13.3	5
202610020206	芝	1200	12:50	7	2026-06-28 12:43	2026-06-28 12:42:37	5	39.9	9
202610020206	芝	1200	12:50	7	2026-06-28 12:43	2026-06-28 12:42:37	6	74.9	10
202610020206	芝	1200	12:50	7	2026-06-28 12:43	2026-06-28 12:42:37	7	25.1	7
202610020206	芝	1200	12:50	7	2026-06-28 12:43	2026-06-28 12:42:37	8	12.4	4
202610020206	芝	1200	12:50	7	2026-06-28 12:43	2026-06-28 12:42:37	9	28.8	8
202610020206	芝	1200	12:50	7	2026-06-28 12:43	2026-06-28 12:42:37	10	6.6	3
202610020206	芝	1200	12:50	7	2026-06-28 12:43	2026-06-28 12:42:37	11	84.5	11
202610020206	芝	1200	12:50	4	2026-06-28 12:46	2026-06-28 12:45:37	1	2.4	1
202610020206	芝	1200	12:50	4	2026-06-28 12:46	2026-06-28 12:45:37	2	16.6	6
202610020206	芝	1200	12:50	4	2026-06-28 12:46	2026-06-28 12:45:37	3	2.6	2
202610020206	芝	1200	12:50	4	2026-06-28 12:46	2026-06-28 12:45:37	4	14.6	5
202610020206	芝	1200	12:50	4	2026-06-28 12:46	2026-06-28 12:45:37	5	40.0	9
202610020206	芝	1200	12:50	4	2026-06-28 12:46	2026-06-28 12:45:37	6	87.2	10
202610020206	芝	1200	12:50	4	2026-06-28 12:46	2026-06-28 12:45:37	7	28.7	7
202610020206	芝	1200	12:50	4	2026-06-28 12:46	2026-06-28 12:45:37	8	12.8	4
202610020206	芝	1200	12:50	4	2026-06-28 12:46	2026-06-28 12:45:37	9	29.8	8
202610020206	芝	1200	12:50	4	2026-06-28 12:46	2026-06-28 12:45:37	10	6.5	3
202610020206	芝	1200	12:50	4	2026-06-28 12:46	2026-06-28 12:45:37	11	92.8	11
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	1	23.6	7
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	2	6.0	3
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	3	116.2	12
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	4	14.9	6
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	5	46.4	9
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	6	4.1	2
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	7	2.8	1
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	8	67.6	10
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	9	100.7	11
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	10	170.1	13
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	11	6.8	4
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	12	27.1	8
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	13	182.0	14
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	14	184.1	15
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	15	231.3	16
202603020206	ダ	1150	13:01	9	2026-06-28 12:52	2026-06-28 12:52:12	16	8.4	5
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	1	25.2	7
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	2	5.9	3
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	3	133.5	12
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	4	16.5	6
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	5	49.9	9
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	6	3.7	2
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	7	2.8	1
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	8	79.4	10
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	9	105.3	11
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	10	195.5	13
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	11	7.0	4
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	12	30.3	8
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	13	213.0	15
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	14	208.5	14
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	15	257.1	16
202603020206	ダ	1150	13:01	6	2026-06-28 12:55	2026-06-28 12:54:27	16	7.7	5
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	1	28.0	7
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	2	5.5	3
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	3	155.7	12
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	4	17.5	6
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	5	46.3	9
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	6	3.5	2
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	7	2.9	1
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	8	104.8	10
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	9	139.3	11
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	10	260.7	14
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	11	7.1	4
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	12	33.2	8
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	13	299.0	15
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	14	244.4	13
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	15	347.6	16
202603020206	ダ	1150	13:01	3	2026-06-28 12:58	2026-06-28 12:57:27	16	7.5	5
202602010607	ダ	1700	13:10	9	2026-06-28 13:01	2026-06-28 13:00:12	1	20.6	7
202602010607	ダ	1700	13:10	9	2026-06-28 13:01	2026-06-28 13:00:12	2	5.3	4
202602010607	ダ	1700	13:10	9	2026-06-28 13:01	2026-06-28 13:00:12	3	49.7	10
202602010607	ダ	1700	13:10	9	2026-06-28 13:01	2026-06-28 13:00:12	4	7.6	6
202602010607	ダ	1700	13:10	9	2026-06-28 13:01	2026-06-28 13:00:12	5	4.2	1
202602010607	ダ	1700	13:10	9	2026-06-28 13:01	2026-06-28 13:00:12	6	7.2	5
202602010607	ダ	1700	13:10	9	2026-06-28 13:01	2026-06-28 13:00:12	7	4.3	2
202602010607	ダ	1700	13:10	9	2026-06-28 13:01	2026-06-28 13:00:12	8	5.0	3
202602010607	ダ	1700	13:10	9	2026-06-28 13:01	2026-06-28 13:00:12	9	40.1	9
202602010607	ダ	1700	13:10	9	2026-06-28 13:01	2026-06-28 13:00:12	10	27.2	8
202602010607	ダ	1700	13:10	6	2026-06-28 13:04	2026-06-28 13:03:17	1	20.2	7
202602010607	ダ	1700	13:10	6	2026-06-28 13:04	2026-06-28 13:03:17	2	5.1	3
202602010607	ダ	1700	13:10	6	2026-06-28 13:04	2026-06-28 13:03:17	3	52.0	10
202602010607	ダ	1700	13:10	6	2026-06-28 13:04	2026-06-28 13:03:17	4	8.1	6
202602010607	ダ	1700	13:10	6	2026-06-28 13:04	2026-06-28 13:03:17	5	3.6	1
202602010607	ダ	1700	13:10	6	2026-06-28 13:04	2026-06-28 13:03:17	6	6.6	5
202602010607	ダ	1700	13:10	6	2026-06-28 13:04	2026-06-28 13:03:17	7	4.7	2
202602010607	ダ	1700	13:10	6	2026-06-28 13:04	2026-06-28 13:03:17	8	5.9	4
202602010607	ダ	1700	13:10	6	2026-06-28 13:04	2026-06-28 13:03:17	9	42.0	9
202602010607	ダ	1700	13:10	6	2026-06-28 13:04	2026-06-28 13:03:17	10	29.5	8
202602010607	ダ	1700	13:10	3	2026-06-28 13:07	2026-06-28 13:07:02	1	24.9	7
202602010607	ダ	1700	13:10	3	2026-06-28 13:07	2026-06-28 13:07:02	2	4.6	2
202602010607	ダ	1700	13:10	3	2026-06-28 13:07	2026-06-28 13:07:02	3	64.5	10
202602010607	ダ	1700	13:10	3	2026-06-28 13:07	2026-06-28 13:07:02	4	8.3	6
202602010607	ダ	1700	13:10	3	2026-06-28 13:07	2026-06-28 13:07:02	5	2.8	1
202602010607	ダ	1700	13:10	3	2026-06-28 13:07	2026-06-28 13:07:02	6	6.3	4
202602010607	ダ	1700	13:10	3	2026-06-28 13:07	2026-06-28 13:07:02	7	5.4	3
202602010607	ダ	1700	13:10	3	2026-06-28 13:07	2026-06-28 13:07:02	8	7.9	5
202602010607	ダ	1700	13:10	3	2026-06-28 13:07	2026-06-28 13:07:02	9	53.7	9
202602010607	ダ	1700	13:10	3	2026-06-28 13:07	2026-06-28 13:07:02	10	40.8	8
202610020207	ダ	1000	13:20	10	2026-06-28 13:10	2026-06-28 13:09:52	1	25.6	7
202610020207	ダ	1000	13:20	10	2026-06-28 13:10	2026-06-28 13:09:52	2	3.1	2
202610020207	ダ	1000	13:20	10	2026-06-28 13:10	2026-06-28 13:09:52	3	112.1	10
202610020207	ダ	1000	13:20	10	2026-06-28 13:10	2026-06-28 13:09:52	4	7.4	4
202610020207	ダ	1000	13:20	10	2026-06-28 13:10	2026-06-28 13:09:52	5	5.2	3
202610020207	ダ	1000	13:20	10	2026-06-28 13:10	2026-06-28 13:09:52	6	30.9	8
202610020207	ダ	1000	13:20	10	2026-06-28 13:10	2026-06-28 13:09:52	7	33.3	9
202610020207	ダ	1000	13:20	10	2026-06-28 13:10	2026-06-28 13:09:52	8	16.9	6
202610020207	ダ	1000	13:20	10	2026-06-28 13:10	2026-06-28 13:09:52	9	2.9	1
202610020207	ダ	1000	13:20	10	2026-06-28 13:10	2026-06-28 13:09:52	10	10.8	5
202610020207	ダ	1000	13:20	7	2026-06-28 13:13	2026-06-28 13:12:52	1	28.8	7
202610020207	ダ	1000	13:20	7	2026-06-28 13:13	2026-06-28 13:12:52	2	3.5	2
202610020207	ダ	1000	13:20	7	2026-06-28 13:13	2026-06-28 13:12:52	3	118.4	10
202610020207	ダ	1000	13:20	7	2026-06-28 13:13	2026-06-28 13:12:52	4	7.8	4
202610020207	ダ	1000	13:20	7	2026-06-28 13:13	2026-06-28 13:12:52	5	4.9	3
202610020207	ダ	1000	13:20	7	2026-06-28 13:13	2026-06-28 13:12:52	6	34.7	8
202610020207	ダ	1000	13:20	7	2026-06-28 13:13	2026-06-28 13:12:52	7	36.3	9
202610020207	ダ	1000	13:20	7	2026-06-28 13:13	2026-06-28 13:12:52	8	16.1	6
202610020207	ダ	1000	13:20	7	2026-06-28 13:13	2026-06-28 13:12:52	9	2.5	1
202610020207	ダ	1000	13:20	7	2026-06-28 13:13	2026-06-28 13:12:52	10	10.9	5
202610020207	ダ	1000	13:20	4	2026-06-28 13:16	2026-06-28 13:15:52	1	31.3	7
202610020207	ダ	1000	13:20	4	2026-06-28 13:16	2026-06-28 13:15:52	2	3.6	2
202610020207	ダ	1000	13:20	4	2026-06-28 13:16	2026-06-28 13:15:52	3	118.0	10
202610020207	ダ	1000	13:20	4	2026-06-28 13:16	2026-06-28 13:15:52	4	7.5	4
202610020207	ダ	1000	13:20	4	2026-06-28 13:16	2026-06-28 13:15:52	5	4.7	3
202610020207	ダ	1000	13:20	4	2026-06-28 13:16	2026-06-28 13:15:52	6	39.9	8
202610020207	ダ	1000	13:20	4	2026-06-28 13:16	2026-06-28 13:15:52	7	41.3	9
202610020207	ダ	1000	13:20	4	2026-06-28 13:16	2026-06-28 13:15:52	8	17.3	6
202610020207	ダ	1000	13:20	4	2026-06-28 13:16	2026-06-28 13:15:52	9	2.5	1
202610020207	ダ	1000	13:20	4	2026-06-28 13:16	2026-06-28 13:15:52	10	11.3	5
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	1	128.5	11
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	2	9.9	5
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	3	35.8	9
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	4	56.0	10
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	5	20.0	6
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	6	9.7	4
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	7	2.8	2
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	8	161.8	14
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	9	35.2	8
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	10	29.8	7
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	11	148.9	12
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	12	219.5	16
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	13	162.0	15
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	14	2.5	1
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	15	8.3	3
202603020207	芝	1200	13:30	8	2026-06-28 13:22	2026-06-28 13:21:42	16	153.3	13
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	1	167.6	11
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	2	10.1	4
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	3	42.9	9
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	4	63.2	10
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	5	22.4	6
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	6	10.9	5
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	7	2.8	2
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	8	203.8	15
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	9	41.3	8
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	10	33.2	7
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	11	188.0	13
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	12	262.3	16
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	13	183.4	12
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	14	2.2	1
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	15	8.9	3
202603020207	芝	1200	13:30	5	2026-06-28 13:25	2026-06-28 13:24:42	16	197.0	14
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	1	211.3	11
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	2	10.9	4
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	3	48.9	9
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	4	59.0	10
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	5	25.5	6
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	6	12.5	5
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	7	2.4	1
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	8	262.9	15
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	9	44.9	8
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	10	32.2	7
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	11	239.0	13
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	12	999.9	16
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	13	252.2	14
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	14	2.4	2
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	15	8.2	3
202603020207	芝	1200	13:30	2	2026-06-28 13:28	2026-06-28 13:27:47	16	228.5	12
202602010608	芝	1200	13:40	9	2026-06-28 13:31	2026-06-28 13:30:37	1	101.4	13
202602010608	芝	1200	13:40	9	2026-06-28 13:31	2026-06-28 13:30:37	2	14.3	7
202602010608	芝	1200	13:40	9	2026-06-28 13:31	2026-06-28 13:30:37	3	32.7	10
202602010608	芝	1200	13:40	9	2026-06-28 13:31	2026-06-28 13:30:37	4	10.7	6
202602010608	芝	1200	13:40	9	2026-06-28 13:31	2026-06-28 13:30:37	5	28.8	8
202602010608	芝	1200	13:40	9	2026-06-28 13:31	2026-06-28 13:30:37	6	6.9	4
202602010608	芝	1200	13:40	9	2026-06-28 13:31	2026-06-28 13:30:37	7	29.3	9
202602010608	芝	1200	13:40	9	2026-06-28 13:31	2026-06-28 13:30:37	8	4.7	2
202602010608	芝	1200	13:40	9	2026-06-28 13:31	2026-06-28 13:30:37	9	6.6	3
202602010608	芝	1200	13:40	9	2026-06-28 13:31	2026-06-28 13:30:37	10	47.6	11
202602010608	芝	1200	13:40	9	2026-06-28 13:31	2026-06-28 13:30:37	11	66.9	12
202602010608	芝	1200	13:40	9	2026-06-28 13:31	2026-06-28 13:30:37	12	3.2	1
202602010608	芝	1200	13:40	9	2026-06-28 13:31	2026-06-28 13:30:37	13	7.4	5
202602010608	芝	1200	13:40	6	2026-06-28 13:34	2026-06-28 13:33:37	1	114.2	13
202602010608	芝	1200	13:40	6	2026-06-28 13:34	2026-06-28 13:33:37	2	15.6	7
202602010608	芝	1200	13:40	6	2026-06-28 13:34	2026-06-28 13:33:37	3	31.5	10
202602010608	芝	1200	13:40	6	2026-06-28 13:34	2026-06-28 13:33:37	4	10.6	6
202602010608	芝	1200	13:40	6	2026-06-28 13:34	2026-06-28 13:33:37	5	29.9	9
202602010608	芝	1200	13:40	6	2026-06-28 13:34	2026-06-28 13:33:37	6	6.5	4
202602010608	芝	1200	13:40	6	2026-06-28 13:34	2026-06-28 13:33:37	7	28.2	8
202602010608	芝	1200	13:40	6	2026-06-28 13:34	2026-06-28 13:33:37	8	4.4	2
202602010608	芝	1200	13:40	6	2026-06-28 13:34	2026-06-28 13:33:37	9	6.4	3
202602010608	芝	1200	13:40	6	2026-06-28 13:34	2026-06-28 13:33:37	10	52.6	11
202602010608	芝	1200	13:40	6	2026-06-28 13:34	2026-06-28 13:33:37	11	72.8	12
202602010608	芝	1200	13:40	6	2026-06-28 13:34	2026-06-28 13:33:37	12	3.4	1
202602010608	芝	1200	13:40	6	2026-06-28 13:34	2026-06-28 13:33:37	13	7.6	5
202602010608	芝	1200	13:40	3	2026-06-28 13:37	2026-06-28 13:36:37	1	140.6	13
202602010608	芝	1200	13:40	3	2026-06-28 13:37	2026-06-28 13:36:37	2	17.8	7
202602010608	芝	1200	13:40	3	2026-06-28 13:37	2026-06-28 13:36:37	3	34.1	10
202602010608	芝	1200	13:40	3	2026-06-28 13:37	2026-06-28 13:36:37	4	10.4	6
202602010608	芝	1200	13:40	3	2026-06-28 13:37	2026-06-28 13:36:37	5	31.0	9
202602010608	芝	1200	13:40	3	2026-06-28 13:37	2026-06-28 13:36:37	6	6.4	3
202602010608	芝	1200	13:40	3	2026-06-28 13:37	2026-06-28 13:36:37	7	27.0	8
202602010608	芝	1200	13:40	3	2026-06-28 13:37	2026-06-28 13:36:37	8	4.3	2
202602010608	芝	1200	13:40	3	2026-06-28 13:37	2026-06-28 13:36:37	9	6.4	4
202602010608	芝	1200	13:40	3	2026-06-28 13:37	2026-06-28 13:36:37	10	59.4	11
202602010608	芝	1200	13:40	3	2026-06-28 13:37	2026-06-28 13:36:37	11	85.8	12
202602010608	芝	1200	13:40	3	2026-06-28 13:37	2026-06-28 13:36:37	12	3.4	1
202602010608	芝	1200	13:40	3	2026-06-28 13:37	2026-06-28 13:36:37	13	7.3	5
