race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202603020405	芝	2000	12:20	4	2026-07-05 12:16	2026-07-05 12:15:46	13	30.1	8
202603020405	芝	2000	12:20	4	2026-07-05 12:16	2026-07-05 12:15:46	14	22.6	6
202603020405	芝	2000	12:20	4	2026-07-05 12:16	2026-07-05 12:15:46	15	178.5	16
202603020405	芝	2000	12:20	4	2026-07-05 12:16	2026-07-05 12:15:46	16	35.2	9
202610020405	芝	1800	12:30	8	2026-07-05 12:21	2026-07-05 12:21:21	1	17.0	7
202610020405	芝	1800	12:30	8	2026-07-05 12:21	2026-07-05 12:21:21	2	90.5	12
202610020405	芝	1800	12:30	8	2026-07-05 12:21	2026-07-05 12:21:21	3	77.4	11
202610020405	芝	1800	12:30	8	2026-07-05 12:21	2026-07-05 12:21:21	4	20.7	8
202610020405	芝	1800	12:30	8	2026-07-05 12:21	2026-07-05 12:21:21	5	12.1	6
202610020405	芝	1800	12:30	8	2026-07-05 12:21	2026-07-05 12:21:21	6	9.1	3
202610020405	芝	1800	12:30	8	2026-07-05 12:21	2026-07-05 12:21:21	7	28.5	9
202610020405	芝	1800	12:30	8	2026-07-05 12:21	2026-07-05 12:21:21	8	9.1	4
202610020405	芝	1800	12:30	8	2026-07-05 12:21	2026-07-05 12:21:21	9	1.7	1
202610020405	芝	1800	12:30	8	2026-07-05 12:21	2026-07-05 12:21:21	10	8.7	2
202610020405	芝	1800	12:30	8	2026-07-05 12:21	2026-07-05 12:21:21	11	11.8	5
202610020405	芝	1800	12:30	8	2026-07-05 12:21	2026-07-05 12:21:21	12	34.4	10
202610020405	芝	1800	12:30	5	2026-07-05 12:24	2026-07-05 12:24:21	1	17.9	7
202610020405	芝	1800	12:30	5	2026-07-05 12:24	2026-07-05 12:24:21	2	98.4	12
202610020405	芝	1800	12:30	5	2026-07-05 12:24	2026-07-05 12:24:21	3	82.4	11
202610020405	芝	1800	12:30	5	2026-07-05 12:24	2026-07-05 12:24:21	4	22.1	8
202610020405	芝	1800	12:30	5	2026-07-05 12:24	2026-07-05 12:24:21	5	12.5	5
202610020405	芝	1800	12:30	5	2026-07-05 12:24	2026-07-05 12:24:21	6	9.4	4
202610020405	芝	1800	12:30	5	2026-07-05 12:24	2026-07-05 12:24:21	7	31.2	9
202610020405	芝	1800	12:30	5	2026-07-05 12:24	2026-07-05 12:24:21	8	9.1	3
202610020405	芝	1800	12:30	5	2026-07-05 12:24	2026-07-05 12:24:21	9	1.7	1
202610020405	芝	1800	12:30	5	2026-07-05 12:24	2026-07-05 12:24:21	10	9.0	2
202610020405	芝	1800	12:30	5	2026-07-05 12:24	2026-07-05 12:24:21	11	12.6	6
202610020405	芝	1800	12:30	5	2026-07-05 12:24	2026-07-05 12:24:21	12	37.2	10
202610020405	芝	1800	12:30	2	2026-07-05 12:27	2026-07-05 12:27:21	1	17.8	7
202610020405	芝	1800	12:30	2	2026-07-05 12:27	2026-07-05 12:27:21	2	111.9	12
202610020405	芝	1800	12:30	2	2026-07-05 12:27	2026-07-05 12:27:21	3	99.8	11
202610020405	芝	1800	12:30	2	2026-07-05 12:27	2026-07-05 12:27:21	4	24.1	8
202610020405	芝	1800	12:30	2	2026-07-05 12:27	2026-07-05 12:27:21	5	12.8	5
202610020405	芝	1800	12:30	2	2026-07-05 12:27	2026-07-05 12:27:21	6	8.7	3
202610020405	芝	1800	12:30	2	2026-07-05 12:27	2026-07-05 12:27:21	7	34.7	9
202610020405	芝	1800	12:30	2	2026-07-05 12:27	2026-07-05 12:27:21	8	9.6	4
202610020405	芝	1800	12:30	2	2026-07-05 12:27	2026-07-05 12:27:21	9	1.6	1
202610020405	芝	1800	12:30	2	2026-07-05 12:27	2026-07-05 12:27:21	10	8.4	2
202610020405	芝	1800	12:30	2	2026-07-05 12:27	2026-07-05 12:27:21	11	14.5	6
202610020405	芝	1800	12:30	2	2026-07-05 12:27	2026-07-05 12:27:21	12	40.5	10
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	1	9.3	5
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	2	161.2	14
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	3	12.0	6
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	4	19.7	8
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	5	205.8	15
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	6	5.2	3
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	7	28.5	10
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	8	7.9	4
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	9	112.5	12
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	10	26.2	9
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	11	115.5	13
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	12	3.7	1
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	13	80.1	11
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	14	244.2	16
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	15	17.2	7
202602010806	芝	2000	12:40	9	2026-07-05 12:30	2026-07-05 12:29:56	16	4.0	2
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	1	10.1	5
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	2	179.4	14
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	3	11.8	6
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	4	22.8	8
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	5	234.0	15
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	6	5.7	3
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	7	29.6	10
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	8	8.4	4
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	9	114.3	12
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	10	26.3	9
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	11	127.7	13
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	12	3.1	1
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	13	85.0	11
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	14	264.1	16
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	15	19.1	7
202602010806	芝	2000	12:40	6	2026-07-05 12:33	2026-07-05 12:32:56	16	4.0	2
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	1	10.2	5
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	2	198.9	14
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	3	12.4	6
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	4	25.7	8
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	5	213.5	15
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	6	5.4	3
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	7	32.5	10
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	8	8.8	4
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	9	123.0	12
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	10	25.8	9
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	11	143.3	13
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	12	3.0	1
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	13	88.8	11
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	14	286.7	16
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	15	20.0	7
202602010806	芝	2000	12:40	3	2026-07-05 12:36	2026-07-05 12:35:56	16	4.0	2
202603020406	芝	1200	12:50	7	2026-07-05 12:42	2026-07-05 12:42:21	1	3.3	1
202603020406	芝	1200	12:50	7	2026-07-05 12:42	2026-07-05 12:42:21	2	72.3	12
202603020406	芝	1200	12:50	7	2026-07-05 12:42	2026-07-05 12:42:21	3	59.3	11
202603020406	芝	1200	12:50	7	2026-07-05 12:42	2026-07-05 12:42:21	4	83.3	13
202603020406	芝	1200	12:50	7	2026-07-05 12:42	2026-07-05 12:42:21	5	6.6	3
202603020406	芝	1200	12:50	7	2026-07-05 12:42	2026-07-05 12:42:21	6	38.4	9
202603020406	芝	1200	12:50	7	2026-07-05 12:42	2026-07-05 12:42:21	7	23.0	8
202603020406	芝	1200	12:50	7	2026-07-05 12:42	2026-07-05 12:42:21	8	5.2	2
202603020406	芝	1200	12:50	7	2026-07-05 12:42	2026-07-05 12:42:21	9	7.9	5
202603020406	芝	1200	12:50	7	2026-07-05 12:42	2026-07-05 12:42:21	10	8.6	6
202603020406	芝	1200	12:50	7	2026-07-05 12:42	2026-07-05 12:42:21	11	53.0	10
202603020406	芝	1200	12:50	7	2026-07-05 12:42	2026-07-05 12:42:21	12	7.8	4
202603020406	芝	1200	12:50	7	2026-07-05 12:42	2026-07-05 12:42:21	13	8.7	7
202603020406	芝	1200	12:50	4	2026-07-05 12:45	2026-07-05 12:45:21	1	3.2	1
202603020406	芝	1200	12:50	4	2026-07-05 12:45	2026-07-05 12:45:21	2	90.4	12
202603020406	芝	1200	12:50	4	2026-07-05 12:45	2026-07-05 12:45:21	3	68.8	11
202603020406	芝	1200	12:50	4	2026-07-05 12:45	2026-07-05 12:45:21	4	106.5	13
202603020406	芝	1200	12:50	4	2026-07-05 12:45	2026-07-05 12:45:21	5	6.9	3
202603020406	芝	1200	12:50	4	2026-07-05 12:45	2026-07-05 12:45:21	6	42.7	9
202603020406	芝	1200	12:50	4	2026-07-05 12:45	2026-07-05 12:45:21	7	25.9	8
202603020406	芝	1200	12:50	4	2026-07-05 12:45	2026-07-05 12:45:21	8	4.9	2
202603020406	芝	1200	12:50	4	2026-07-05 12:45	2026-07-05 12:45:21	9	8.5	6
202603020406	芝	1200	12:50	4	2026-07-05 12:45	2026-07-05 12:45:21	10	9.8	7
202603020406	芝	1200	12:50	4	2026-07-05 12:45	2026-07-05 12:45:21	11	66.0	10
202603020406	芝	1200	12:50	4	2026-07-05 12:45	2026-07-05 12:45:21	12	7.5	4
202603020406	芝	1200	12:50	4	2026-07-05 12:45	2026-07-05 12:45:21	13	7.5	5
202603020406	芝	1200	12:50	1	2026-07-05 12:48	2026-07-05 12:48:21	1	3.7	1
202603020406	芝	1200	12:50	1	2026-07-05 12:48	2026-07-05 12:48:21	2	129.6	12
202603020406	芝	1200	12:50	1	2026-07-05 12:48	2026-07-05 12:48:21	3	95.4	11
202603020406	芝	1200	12:50	1	2026-07-05 12:48	2026-07-05 12:48:21	4	154.3	13
202603020406	芝	1200	12:50	1	2026-07-05 12:48	2026-07-05 12:48:21	5	6.7	4
202603020406	芝	1200	12:50	1	2026-07-05 12:48	2026-07-05 12:48:21	6	53.8	9
202603020406	芝	1200	12:50	1	2026-07-05 12:48	2026-07-05 12:48:21	7	29.7	8
202603020406	芝	1200	12:50	1	2026-07-05 12:48	2026-07-05 12:48:21	8	4.2	2
202603020406	芝	1200	12:50	1	2026-07-05 12:48	2026-07-05 12:48:21	9	9.1	6
202603020406	芝	1200	12:50	1	2026-07-05 12:48	2026-07-05 12:48:21	10	9.7	7
202603020406	芝	1200	12:50	1	2026-07-05 12:48	2026-07-05 12:48:21	11	91.7	10
202603020406	芝	1200	12:50	1	2026-07-05 12:48	2026-07-05 12:48:21	12	5.7	3
202603020406	芝	1200	12:50	1	2026-07-05 12:48	2026-07-05 12:48:21	13	7.9	5
202610020406	ダ	1700	13:01	10	2026-07-05 12:51	2026-07-05 12:50:56	1	2.3	1
202610020406	ダ	1700	13:01	10	2026-07-05 12:51	2026-07-05 12:50:56	2	16.8	6
202610020406	ダ	1700	13:01	10	2026-07-05 12:51	2026-07-05 12:50:56	3	7.6	4
202610020406	ダ	1700	13:01	10	2026-07-05 12:51	2026-07-05 12:50:56	4	51.3	11
202610020406	ダ	1700	13:01	10	2026-07-05 12:51	2026-07-05 12:50:56	5	31.5	8
202610020406	ダ	1700	13:01	10	2026-07-05 12:51	2026-07-05 12:50:56	6	13.5	5
202610020406	ダ	1700	13:01	10	2026-07-05 12:51	2026-07-05 12:50:56	7	6.5	3
202610020406	ダ	1700	13:01	10	2026-07-05 12:51	2026-07-05 12:50:56	8	38.4	9
202610020406	ダ	1700	13:01	10	2026-07-05 12:51	2026-07-05 12:50:56	9	3.9	2
202610020406	ダ	1700	13:01	10	2026-07-05 12:51	2026-07-05 12:50:56	10	18.7	7
202610020406	ダ	1700	13:01	10	2026-07-05 12:51	2026-07-05 12:50:56	11	48.2	10
202610020406	ダ	1700	13:01	7	2026-07-05 12:54	2026-07-05 12:53:56	1	2.4	1
202610020406	ダ	1700	13:01	7	2026-07-05 12:54	2026-07-05 12:53:56	2	17.7	6
202610020406	ダ	1700	13:01	7	2026-07-05 12:54	2026-07-05 12:53:56	3	7.5	4
202610020406	ダ	1700	13:01	7	2026-07-05 12:54	2026-07-05 12:53:56	4	50.8	11
202610020406	ダ	1700	13:01	7	2026-07-05 12:54	2026-07-05 12:53:56	5	32.5	8
202610020406	ダ	1700	13:01	7	2026-07-05 12:54	2026-07-05 12:53:56	6	13.8	5
202610020406	ダ	1700	13:01	7	2026-07-05 12:54	2026-07-05 12:53:56	7	6.1	3
202610020406	ダ	1700	13:01	7	2026-07-05 12:54	2026-07-05 12:53:56	8	41.4	9
202610020406	ダ	1700	13:01	7	2026-07-05 12:54	2026-07-05 12:53:56	9	3.6	2
202610020406	ダ	1700	13:01	7	2026-07-05 12:54	2026-07-05 12:53:56	10	19.4	7
202610020406	ダ	1700	13:01	7	2026-07-05 12:54	2026-07-05 12:53:56	11	50.6	10
202610020406	ダ	1700	13:01	4	2026-07-05 12:57	2026-07-05 12:56:56	1	2.6	1
202610020406	ダ	1700	13:01	4	2026-07-05 12:57	2026-07-05 12:56:56	2	19.4	6
202610020406	ダ	1700	13:01	4	2026-07-05 12:57	2026-07-05 12:56:56	3	8.0	4
202610020406	ダ	1700	13:01	4	2026-07-05 12:57	2026-07-05 12:56:56	4	62.6	11
202610020406	ダ	1700	13:01	4	2026-07-05 12:57	2026-07-05 12:56:56	5	37.3	8
202610020406	ダ	1700	13:01	4	2026-07-05 12:57	2026-07-05 12:56:56	6	16.3	5
202610020406	ダ	1700	13:01	4	2026-07-05 12:57	2026-07-05 12:56:56	7	5.2	3
202610020406	ダ	1700	13:01	4	2026-07-05 12:57	2026-07-05 12:56:56	8	49.4	9
202610020406	ダ	1700	13:01	4	2026-07-05 12:57	2026-07-05 12:56:56	9	3.0	2
202610020406	ダ	1700	13:01	4	2026-07-05 12:57	2026-07-05 12:56:56	10	22.9	7
202610020406	ダ	1700	13:01	4	2026-07-05 12:57	2026-07-05 12:56:56	11	58.9	10
202602010807	ダ	1000	13:10	10	2026-07-05 13:00	2026-07-05 12:59:26	1	30.5	6
202602010807	ダ	1000	13:10	10	2026-07-05 13:00	2026-07-05 12:59:26	2	5.1	4
202602010807	ダ	1000	13:10	10	2026-07-05 13:00	2026-07-05 12:59:26	3	3.6	2
202602010807	ダ	1000	13:10	10	2026-07-05 13:00	2026-07-05 12:59:26	4	7.8	5
202602010807	ダ	1000	13:10	10	2026-07-05 13:00	2026-07-05 12:59:26	5	56.6	7
202602010807	ダ	1000	13:10	10	2026-07-05 13:00	2026-07-05 12:59:26	6	91.2	9
202602010807	ダ	1000	13:10	10	2026-07-05 13:00	2026-07-05 12:59:26	7	2.7	1
202602010807	ダ	1000	13:10	10	2026-07-05 13:00	2026-07-05 12:59:26	8	4.8	3
202602010807	ダ	1000	13:10	10	2026-07-05 13:00	2026-07-05 12:59:26	9	57.1	8
202602010807	ダ	1000	13:10	7	2026-07-05 13:03	2026-07-05 13:02:36	1	32.4	6
202602010807	ダ	1000	13:10	7	2026-07-05 13:03	2026-07-05 13:02:36	2	5.4	4
202602010807	ダ	1000	13:10	7	2026-07-05 13:03	2026-07-05 13:02:36	3	2.7	1
202602010807	ダ	1000	13:10	7	2026-07-05 13:03	2026-07-05 13:02:36	4	8.2	5
202602010807	ダ	1000	13:10	7	2026-07-05 13:03	2026-07-05 13:02:36	5	62.5	8
202602010807	ダ	1000	13:10	7	2026-07-05 13:03	2026-07-05 13:02:36	6	100.0	9
202602010807	ダ	1000	13:10	7	2026-07-05 13:03	2026-07-05 13:02:36	7	3.1	2
202602010807	ダ	1000	13:10	7	2026-07-05 13:03	2026-07-05 13:02:36	8	5.2	3
202602010807	ダ	1000	13:10	7	2026-07-05 13:03	2026-07-05 13:02:36	9	57.1	7
202602010807	ダ	1000	13:10	4	2026-07-05 13:06	2026-07-05 13:05:36	1	35.0	6
202602010807	ダ	1000	13:10	4	2026-07-05 13:06	2026-07-05 13:05:36	2	5.1	4
202602010807	ダ	1000	13:10	4	2026-07-05 13:06	2026-07-05 13:05:36	3	2.8	1
202602010807	ダ	1000	13:10	4	2026-07-05 13:06	2026-07-05 13:05:36	4	8.1	5
202602010807	ダ	1000	13:10	4	2026-07-05 13:06	2026-07-05 13:05:36	5	66.9	8
202602010807	ダ	1000	13:10	4	2026-07-05 13:06	2026-07-05 13:05:36	6	102.4	9
202602010807	ダ	1000	13:10	4	2026-07-05 13:06	2026-07-05 13:05:36	7	3.2	2
202602010807	ダ	1000	13:10	4	2026-07-05 13:06	2026-07-05 13:05:36	8	4.9	3
202602010807	ダ	1000	13:10	4	2026-07-05 13:06	2026-07-05 13:05:36	9	60.9	7
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	1	98.1	12
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	2	161.1	15
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	3	5.7	3
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	4	46.9	10
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	5	36.5	9
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	6	4.3	2
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	7	13.7	6
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	8	124.4	13
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	9	13.2	5
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	10	49.9	11
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	11	8.0	4
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	12	14.3	7
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	13	139.6	14
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	14	19.7	8
202603020407	ダ	1700	13:20	8	2026-07-05 13:12	2026-07-05 13:11:56	15	2.8	1
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	1	123.2	12
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	2	209.9	15
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	3	5.4	3
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	4	42.6	10
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	5	38.1	9
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	6	4.2	2
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	7	14.3	6
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	8	153.3	13
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	9	13.4	5
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	10	53.5	11
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	11	8.0	4
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	12	16.6	7
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	13	175.7	14
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	14	19.6	8
202603020407	ダ	1700	13:20	5	2026-07-05 13:15	2026-07-05 13:14:56	15	2.7	1
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	1	163.1	12
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	2	225.8	15
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	3	5.2	3
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	4	48.0	10
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	5	43.6	9
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	6	3.7	2
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	7	14.8	6
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	8	175.1	13
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	9	14.2	5
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	10	60.8	11
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	11	6.7	4
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	12	20.1	8
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	13	215.4	14
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	14	19.9	7
202603020407	ダ	1700	13:20	2	2026-07-05 13:18	2026-07-05 13:17:56	15	3.0	1
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	1	4.9	2
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	2	9.2	4
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	3	43.5	11
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	4	50.8	12
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	5	15.0	7
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	6	62.3	14
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	7	4.9	3
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	8	12.6	5
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	9	58.4	13
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	10	87.2	16
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	11	32.9	9
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	12	14.6	6
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	13	38.8	10
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	14	2.9	1
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	15	83.8	15
202610020407	芝	1200	13:30	9	2026-07-05 13:21	2026-07-05 13:20:31	16	29.4	8
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	1	4.7	2
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	2	8.1	4
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	3	47.8	11
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	4	58.0	12
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	5	16.3	7
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	6	72.7	14
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	7	5.3	3
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	8	13.6	5
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	9	61.3	13
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	10	96.3	16
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	11	37.9	9
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	12	15.8	6
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	13	44.2	10
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	14	2.7	1
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	15	90.8	15
202610020407	芝	1200	13:30	6	2026-07-05 13:24	2026-07-05 13:23:31	16	32.5	8
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	1	4.2	2
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	2	8.4	4
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	3	52.6	11
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	4	63.3	13
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	5	16.2	7
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	6	82.2	14
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	7	5.4	3
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	8	13.4	5
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	9	63.0	12
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	10	117.0	16
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	11	41.3	9
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	12	15.7	6
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	13	47.3	10
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	14	2.7	1
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	15	106.9	15
202610020407	芝	1200	13:30	3	2026-07-05 13:27	2026-07-05 13:26:31	16	36.3	8
202602010808	ダ	1700	13:40	10	2026-07-05 13:30	2026-07-05 13:29:51	1	8.4	5
202602010808	ダ	1700	13:40	10	2026-07-05 13:30	2026-07-05 13:29:51	2	6.4	3
